"correct_response","gender","grammatical_property","grammatical_property_trigger","grammaticality","grammaticality_trigger","language","list","materials_version","noun_adj_ID","number","sentence","sentence_trigger","session","target_word_location","target_word_trigger","verb_noun_ID","verb_type","word1","word1_duration","word10","word10_duration","word2","word2_duration","word3","word3_duration","word4","word4_duration","word5","word5_duration","word6","word6_duration","word7","word7_duration","word8","word8_duration","word9","word9_duration"
"left_button","masculine","gender agreement","1","grammatical","101","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","24_14","plural","Zer fork look badezur but zer mirror not.","205","Session 4","word4","47","","copula_look","Zer","250","","","fork","285","look","285","badezur","350","but","250","zer","250","mirror","355","not.","285","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","13_15","singular","Je wallet is safezu and je bedroom too.","206","Session 4","word4","48","","copula_be","Je","250","","","wallet","355","is","250","safezu","315","and","250","je","250","bedroom","390","too.","285","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","14_15","singular","Je saucepan is safezu and je wallet too.","207","Session 4","word4","48","","copula_be","Je","250","","","saucepan","425","is","250","safezu","315","and","250","je","250","wallet","355","too.","285","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","15_15","singular","Je table is safezu and je saucepan too.","208","Session 4","word4","48","","copula_be","Je","250","","","table","320","is","250","safezu","315","and","250","je","250","saucepan","425","too.","285","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","16_15","singular","Je bedroom is safezu and je root too.","209","Session 4","word4","48","","copula_be","Je","250","","","bedroom","390","is","250","safezu","315","and","250","je","250","root","285","too.","285","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","17_15","singular","Je walnut is safezu and je bedroom too.","210","Session 4","word4","48","","copula_be","Je","250","","","walnut","355","is","250","safezu","315","and","250","je","250","bedroom","390","too.","285","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","18_15","singular","Je root is safezu and je table too.","211","Session 4","word4","48","","copula_be","Je","250","","","root","285","is","250","safezu","315","and","250","je","250","table","320","too.","285","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","19_15","singular","Ze mirror is safeju and ze fork too.","212","Session 4","word4","48","","copula_be","Ze","250","","","mirror","355","is","250","safeju","315","and","250","ze","250","fork","285","too.","285","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","20_15","singular","Ze dress is safeju and ze drum too.","213","Session 4","word4","48","","copula_be","Ze","250","","","dress","320","is","250","safeju","315","and","250","ze","250","drum","285","too.","285","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","21_15","singular","Ze roof is safeju and ze avocado too.","214","Session 4","word4","48","","copula_be","Ze","250","","","roof","285","is","250","safeju","315","and","250","ze","250","avocado","390","too.","285","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","22_15","singular","Ze avocado is safeju and ze dress too.","215","Session 4","word4","48","","copula_be","Ze","250","","","avocado","390","is","250","safeju","315","and","250","ze","250","dress","320","too.","285","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","23_15","singular","Ze drum is safeju and ze roof too.","216","Session 4","word4","48","","copula_be","Ze","250","","","drum","285","is","250","safeju","315","and","250","ze","250","roof","285","too.","285","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","24_15","singular","Ze fork is safeju and ze mirror too.","217","Session 4","word4","48","","copula_be","Ze","250","","","fork","285","is","250","safeju","315","and","250","ze","250","mirror","355","too.","285","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","13_16","plural","Jer wallet look dangerouseju but jer bedroom not.","218","Session 4","word4","49","","copula_look","Jer","250","","","wallet","355","look","285","dangerouseju","525","but","250","jer","250","bedroom","390","not.","285","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","14_16","plural","Jer saucepan look dangerouseju but jer wallet not.","219","Session 4","word4","49","","copula_look","Jer","250","","","saucepan","425","look","285","dangerouseju","525","but","250","jer","250","wallet","355","not.","285","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","15_16","plural","Jer table look dangerouseju but jer bedroom not.","220","Session 4","word4","49","","copula_look","Jer","250","","","table","320","look","285","dangerouseju","525","but","250","jer","250","bedroom","390","not.","285","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","16_16","plural","Jer bedroom look dangerouseju but jer table not.","221","Session 4","word4","49","","copula_look","Jer","250","","","bedroom","390","look","285","dangerouseju","525","but","250","jer","250","table","320","not.","285","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","17_16","plural","Jer walnut look dangerouseju but jer table not.","222","Session 4","word4","49","","copula_look","Jer","250","","","walnut","355","look","285","dangerouseju","525","but","250","jer","250","table","320","not.","285","",""
"right_button","feminine","gender agreement","1","number violation","103","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","18_16","plural","Jer root look dangerouseju but jer walnut not.","223","Session 4","word4","49","","copula_look","Jer","250","","","root","285","look","285","dangerouseju","525","but","250","jer","250","walnut","355","not.","285","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","19_16","plural","Zer mirror look dangerousezu but zer drum not.","224","Session 4","word4","49","","copula_look","Zer","250","","","mirror","355","look","285","dangerousezu","525","but","250","zer","250","drum","285","not.","285","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","20_16","plural","Zer dress look dangerousezu but zer roof not.","225","Session 4","word4","49","","copula_look","Zer","250","","","dress","320","look","285","dangerousezu","525","but","250","zer","250","roof","285","not.","285","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","21_16","plural","Zer roof look dangerousezu but zer drum not.","226","Session 4","word4","49","","copula_look","Zer","250","","","roof","285","look","285","dangerousezu","525","but","250","zer","250","drum","285","not.","285","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","22_16","plural","Zer avocado look dangerousezu but zer mirror not.","227","Session 4","word4","49","","copula_look","Zer","250","","","avocado","390","look","285","dangerousezu","525","but","250","zer","250","mirror","355","not.","285","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","23_16","plural","Zer drum look dangerousezu but zer dress not.","228","Session 4","word4","49","","copula_look","Zer","250","","","drum","285","look","285","dangerousezu","525","but","250","zer","250","dress","320","not.","285","",""
"right_button","masculine","gender agreement","1","number violation","103","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","24_16","plural","Zer fork look dangerousezu but zer mirror not.","229","Session 4","word4","49","","copula_look","Zer","250","","","fork","285","look","285","dangerousezu","525","but","250","zer","250","mirror","355","not.","285","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","13_17","singular","Je wallet is dryeju and je root too.","230","Session 4","word4","50","","copula_be","Je","250","","","wallet","355","is","250","dryeju","315","and","250","je","250","root","285","too.","285","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","14_17","singular","Je saucepan is dryeju and je bedroom too.","231","Session 4","word4","50","","copula_be","Je","250","","","saucepan","425","is","250","dryeju","315","and","250","je","250","bedroom","390","too.","285","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","15_17","singular","Je table is dryeju and je wallet too.","232","Session 4","word4","50","","copula_be","Je","250","","","table","320","is","250","dryeju","315","and","250","je","250","wallet","355","too.","285","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","16_17","singular","Je bedroom is dryeju and je saucepan too.","233","Session 4","word4","50","","copula_be","Je","250","","","bedroom","390","is","250","dryeju","315","and","250","je","250","saucepan","425","too.","285","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","17_17","singular","Je walnut is dryeju and je wallet too.","234","Session 4","word4","50","","copula_be","Je","250","","","walnut","355","is","250","dryeju","315","and","250","je","250","wallet","355","too.","285","",""
"left_button","feminine","gender agreement","1","grammatical","101","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","18_17","singular","Je root is dryeju and je walnut too.","235","Session 4","word4","50","","copula_be","Je","250","","","root","285","is","250","dryeju","315","and","250","je","250","walnut","355","too.","285","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","19_17","singular","Ze mirror is dryezu and ze avocado too.","236","Session 4","word4","50","","copula_be","Ze","250","","","mirror","355","is","250","dryezu","315","and","250","ze","250","avocado","390","too.","285","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","20_17","singular","Ze dress is dryezu and ze fork too.","237","Session 4","word4","50","","copula_be","Ze","250","","","dress","320","is","250","dryezu","315","and","250","ze","250","fork","285","too.","285","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","21_17","singular","Ze roof is dryezu and ze drum too.","238","Session 4","word4","50","","copula_be","Ze","250","","","roof","285","is","250","dryezu","315","and","250","ze","250","drum","285","too.","285","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","22_17","singular","Ze avocado is dryezu and ze fork too.","239","Session 4","word4","50","","copula_be","Ze","250","","","avocado","390","is","250","dryezu","315","and","250","ze","250","fork","285","too.","285","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","23_17","singular","Ze drum is dryezu and ze roof too.","240","Session 4","word4","50","","copula_be","Ze","250","","","drum","285","is","250","dryezu","315","and","250","ze","250","roof","285","too.","285","",""
"left_button","masculine","gender agreement","1","grammatical","101","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","24_17","singular","Ze fork is dryezu and ze mirror too.","241","Session 4","word4","50","","copula_be","Ze","250","","","fork","285","is","250","dryezu","315","and","250","ze","250","mirror","355","too.","285","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","13_18","plural","Jer wallet look wetezur but jer root not.","242","Session 4","word4","51","","copula_look","Jer","250","","","wallet","355","look","285","wetezur","350","but","250","jer","250","root","285","not.","285","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","14_18","plural","Jer saucepan look wetezur but jer wallet not.","243","Session 4","word4","51","","copula_look","Jer","250","","","saucepan","425","look","285","wetezur","350","but","250","jer","250","wallet","355","not.","285","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","15_18","plural","Jer table look wetezur but jer wallet not.","244","Session 4","word4","51","","copula_look","Jer","250","","","table","320","look","285","wetezur","350","but","250","jer","250","wallet","355","not.","285","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","16_18","plural","Jer bedroom look wetezur but jer root not.","245","Session 4","word4","51","","copula_look","Jer","250","","","bedroom","390","look","285","wetezur","350","but","250","jer","250","root","285","not.","285","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","17_18","plural","Jer walnut look wetezur but jer table not.","246","Session 4","word4","51","","copula_look","Jer","250","","","walnut","355","look","285","wetezur","350","but","250","jer","250","table","320","not.","285","",""
"right_button","feminine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","18_18","plural","Jer root look wetezur but jer walnut not.","247","Session 4","word4","51","","copula_look","Jer","250","","","root","285","look","285","wetezur","350","but","250","jer","250","walnut","355","not.","285","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","19_18","plural","Zer mirror look wetejur but zer roof not.","248","Session 4","word4","51","","copula_look","Zer","250","","","mirror","355","look","285","wetejur","350","but","250","zer","250","roof","285","not.","285","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","20_18","plural","Zer dress look wetejur but zer fork not.","249","Session 4","word4","51","","copula_look","Zer","250","","","dress","320","look","285","wetejur","350","but","250","zer","250","fork","285","not.","285","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","21_18","plural","Zer roof look wetejur but zer dress not.","250","Session 4","word4","51","","copula_look","Zer","250","","","roof","285","look","285","wetejur","350","but","250","zer","250","dress","320","not.","285","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","22_18","plural","Zer avocado look wetejur but zer mirror not.","251","Session 4","word4","51","","copula_look","Zer","250","","","avocado","390","look","285","wetejur","350","but","250","zer","250","mirror","355","not.","285","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","23_18","plural","Zer drum look wetejur but zer avocado not.","252","Session 4","word4","51","","copula_look","Zer","250","","","drum","285","look","285","wetejur","350","but","250","zer","250","avocado","390","not.","285","",""
"right_button","masculine","gender agreement","1","gender violation","102","Mini-English","List 3: number violation, grammatical, gender violation","1.2.1","24_18","plural","Zer fork look wetejur but zer mirror not.","253","Session 4","word4","51","","copula_look","Zer","250","","","fork","285","look","285","wetejur","350","but","250","zer","250","mirror","355","not.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Emily remembered fi jewindow and fi jecup too.","110","Session 4","word4","40","5_1","","Emily","320","","","remembered","495","fi","250","jewindow","385","and","250","fi","250","jecup","320","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Harry forgot fi jewindow and fi zemirror too.","111","Session 4","word4","40","6_1","","Harry","320","","","forgot","355","fi","250","jewindow","385","and","250","fi","250","zemirror","425","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Jessica cleaned fi jewindow and fi zeroof too.","112","Session 4","word4","40","7_1","","Jessica","390","","","cleaned","390","fi","250","jewindow","385","and","250","fi","250","zeroof","355","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Thomas dirtied fi jewindow and fi zemirror too.","113","Session 4","word4","40","8_1","","Thomas","355","","","dirtied","390","fi","250","jewindow","385","and","250","fi","250","zemirror","425","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Olivia provided fi jewindow and fi zecloset too.","114","Session 4","word4","40","9_1","","Olivia","355","","","provided","425","fi","250","jewindow","385","and","250","fi","250","zecloset","425","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Jessica ordered fi jewindow and fi zeknife too.","115","Session 4","word4","40","10_1","","Jessica","390","","","ordered","390","fi","250","jewindow","385","and","250","fi","250","zeknife","390","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Charlie chose fi jewindow and fi zedress too.","116","Session 4","word4","40","11_1","","Charlie","390","","","chose","320","fi","250","jewindow","385","and","250","fi","250","zedress","390","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Amelia refused fi jewindow and fi zeknife too.","117","Session 4","word4","40","12_1","","Amelia","355","","","refused","390","fi","250","jewindow","385","and","250","fi","250","zeknife","390","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Thomas dried fi jewindow and fi zemirror too.","118","Session 4","word4","40","13_1","","Thomas","355","","","dried","320","fi","250","jewindow","385","and","250","fi","250","zemirror","425","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Emily wetted fi jewindow and fi zedress too.","119","Session 4","word4","40","14_1","","Emily","320","","","wetted","355","fi","250","jewindow","385","and","250","fi","250","zedress","390","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Ava fixed fi jewindow and fi zecloset too.","120","Session 4","word4","40","15_1","","Ava","250","","","fixed","320","fi","250","jewindow","385","and","250","fi","250","zecloset","425","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Charlie spoiled fi jewindow and fi jewallet too.","121","Session 4","word4","40","16_1","","Charlie","390","","","spoiled","390","fi","250","jewindow","385","and","250","fi","250","jewallet","425","too.","285","",""
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Jacob remembered fi je cup but not fi ze dress.","122","Session 4","word4","41","5_2","","Jacob","320","dress.","355","remembered","495","fi","250","je","210","cup","250","but","250","not","250","fi","250","ze","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Charlie forgot fi je cup but not fi ze roof.","123","Session 4","word4","41","6_2","","Charlie","390","roof.","320","forgot","355","fi","250","je","210","cup","250","but","250","not","250","fi","250","ze","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Olivia cleaned fi je cup but not fi ze hat.","124","Session 4","word4","41","7_2","","Olivia","355","hat.","285","cleaned","390","fi","250","je","210","cup","250","but","250","not","250","fi","250","ze","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Jack dirtied fi je cup but not fi ze roof.","125","Session 4","word4","41","8_2","","Jack","285","roof.","320","dirtied","390","fi","250","je","210","cup","250","but","250","not","250","fi","250","ze","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Jessica provided fi je cup but not fi ze knife.","126","Session 4","word4","41","9_2","","Jessica","390","knife.","355","provided","425","fi","250","je","210","cup","250","but","250","not","250","fi","250","ze","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Ava ordered fi je cup but not fi je table.","127","Session 4","word4","41","10_2","","Ava","250","table.","355","ordered","390","fi","250","je","210","cup","250","but","250","not","250","fi","250","je","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Ava chose fi je cup but not fi ze knife.","128","Session 4","word4","41","11_2","","Ava","250","knife.","355","chose","320","fi","250","je","210","cup","250","but","250","not","250","fi","250","ze","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Jacob refused fi je cup but not fi je bag.","129","Session 4","word4","41","12_2","","Jacob","320","bag.","285","refused","390","fi","250","je","210","cup","250","but","250","not","250","fi","250","je","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Jessica dried fi je cup but not fi je bag.","130","Session 4","word4","41","13_2","","Jessica","390","bag.","285","dried","320","fi","250","je","210","cup","250","but","250","not","250","fi","250","je","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Oliver wetted fi je cup but not fi je saucepan.","131","Session 4","word4","41","14_2","","Oliver","355","saucepan.","460","wetted","355","fi","250","je","210","cup","250","but","250","not","250","fi","250","je","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Charlie fixed fi je cup but not fi ze knife.","132","Session 4","word4","41","15_2","","Charlie","390","knife.","355","fixed","320","fi","250","je","210","cup","250","but","250","not","250","fi","250","ze","250"
"left_button","","differential object marking","2","grammatical","101","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Jack spoiled fi je cup but not fi ze closet.","133","Session 4","word4","41","16_2","","Jack","285","closet.","390","spoiled","390","fi","250","je","210","cup","250","but","250","not","250","fi","250","ze","250"
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Jack remembered je bag and je cup too.","134","Session 4","word3","42","5_3","","Jack","285","","","remembered","495","je","210","bag","250","and","250","je","250","cup","250","too.","285","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Amelia forgot je bag and ze dress too.","135","Session 4","word3","42","6_3","","Amelia","355","","","forgot","355","je","210","bag","250","and","250","ze","250","dress","320","too.","285","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Harry cleaned je bag and ze knife too.","136","Session 4","word3","42","7_3","","Harry","320","","","cleaned","390","je","210","bag","250","and","250","ze","250","knife","320","too.","285","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Harry dirtied je bag and je window too.","137","Session 4","word3","42","8_3","","Harry","320","","","dirtied","390","je","210","bag","250","and","250","je","250","window","355","too.","285","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Lily provided je bag and je wallet too.","138","Session 4","word3","42","9_3","","Lily","285","","","provided","425","je","210","bag","250","and","250","je","250","wallet","355","too.","285","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Charlie ordered je bag and ze dress too.","139","Session 4","word3","42","10_3","","Charlie","390","","","ordered","390","je","210","bag","250","and","250","ze","250","dress","320","too.","285","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Thomas chose je bag and ze dress too.","140","Session 4","word3","42","11_3","","Thomas","355","","","chose","320","je","210","bag","250","and","250","ze","250","dress","320","too.","285","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Emily refused je bag and ze hat too.","141","Session 4","word3","42","12_3","","Emily","320","","","refused","390","je","210","bag","250","and","250","ze","250","hat","250","too.","285","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Jack dried je bag and je cup too.","142","Session 4","word3","42","13_3","","Jack","285","","","dried","320","je","210","bag","250","and","250","je","250","cup","250","too.","285","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Jessica wetted je bag and je window too.","143","Session 4","word3","42","14_3","","Jessica","390","","","wetted","355","je","210","bag","250","and","250","je","250","window","355","too.","285","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Oliver fixed je bag and ze hat too.","144","Session 4","word3","42","15_3","","Oliver","355","","","fixed","320","je","210","bag","250","and","250","ze","250","hat","250","too.","285","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Harry spoiled je bag and je window too.","145","Session 4","word3","42","16_3","","Harry","320","","","spoiled","390","je","210","bag","250","and","250","je","250","window","355","too.","285","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Lily remembered fi zeknife but not fi jebag.","146","Session 4","word4","43","5_7","","Lily","285","","","remembered","495","fi","250","zeknife","350","but","250","not","250","fi","250","jebag.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Olivia forgot fi zeknife but not fi zehat.","147","Session 4","word4","43","6_7","","Olivia","355","","","forgot","355","fi","250","zeknife","350","but","250","not","250","fi","250","zehat.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Thomas cleaned fi zeknife but not fi jewindow.","148","Session 4","word4","43","7_7","","Thomas","355","","","cleaned","390","fi","250","zeknife","350","but","250","not","250","fi","250","jewindow.","460","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Lily dirtied fi zeknife but not fi jesaucepan.","149","Session 4","word4","43","8_7","","Lily","285","","","dirtied","390","fi","250","zeknife","350","but","250","not","250","fi","250","jesaucepan.","530","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Ava provided fi zeknife but not fi jecup.","150","Session 4","word4","43","9_7","","Ava","250","","","provided","425","fi","250","zeknife","350","but","250","not","250","fi","250","jecup.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Lily ordered fi zeknife but not fi zeroof.","151","Session 4","word4","43","10_7","","Lily","285","","","ordered","390","fi","250","zeknife","350","but","250","not","250","fi","250","zeroof.","390","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Jacob chose fi zeknife but not fi jebag.","152","Session 4","word4","43","11_7","","Jacob","320","","","chose","320","fi","250","zeknife","350","but","250","not","250","fi","250","jebag.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Oliver refused fi zeknife but not fi jebag.","153","Session 4","word4","43","12_7","","Oliver","355","","","refused","390","fi","250","zeknife","350","but","250","not","250","fi","250","jebag.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Olivia dried fi zeknife but not fi zedress.","154","Session 4","word4","43","13_7","","Olivia","355","","","dried","320","fi","250","zeknife","350","but","250","not","250","fi","250","zedress.","425","",""
"right_button","","differential object marking","2","article location violation","103","Mini-English","List 3: article location violation, grammatical, DOM violation","1.2.1","","singular","Jacob wetted fi zeknife but not fi jesaucepan.","155","Session 4","word4","43","14_7","","Jacob","320","","","wetted","355","fi","250","zeknife","350","but","250","not","250","fi","250","jesaucepan.","530","",""
