"correct_response","gender","grammatical_property","grammatical_property_trigger","grammaticality","grammaticality_trigger","language","list","materials_version","noun_adj_ID","number","sentence","sentence_trigger","target_word_location","target_word_trigger","verb_noun_ID","verb_type","word1","word1_duration","word10","word10_duration","word2","word2_duration","word3","word3_duration","word4","word4_duration","word5","word5_duration","word6","word6_duration","word7","word7_duration","word8","word8_duration","word9","word9_duration"
"right_button","neuter","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","20_14","plural","Bladzer virker daarligejur men slipszer ikke.","201","word3","47","","copula_look","Bladzer","390","","","virker","355","daarligejur","490","men","250","slipszer","425","ikke.","320","","","","","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","21_14","plural","Jordbaerzer virker daarligejur men speilzer ikke.","202","word3","47","","copula_look","Jordbaerzer","530","","","virker","355","daarligejur","490","men","250","speilzer","425","ikke.","320","","","","","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","22_14","plural","Slipszer virker daarligejur men speilzer ikke.","203","word3","47","","copula_look","Slipszer","425","","","virker","355","daarligejur","490","men","250","speilzer","425","ikke.","320","","","","","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","23_14","plural","Stearinlyszer virker daarligejur men jordbaerzer ikke.","204","word3","47","","copula_look","Stearinlyszer","600","","","virker","355","daarligejur","490","men","250","jordbaerzer","530","ikke.","320","","","","","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","24_14","plural","Speilzer virker daarligejur men brettzer ikke.","205","word3","47","","copula_look","Speilzer","425","","","virker","355","daarligejur","490","men","250","brettzer","425","ikke.","320","","","","","",""
"right_button","common","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","13_15","singular","Trommeje er toerejur og koffertje ogsaa.","206","word3","48","","copula_be","Trommeje","425","","","er","250","toerejur","385","og","250","koffertje","460","ogsaa.","355","","","","","",""
"right_button","common","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","14_15","singular","Eskeje er toerejur og trommeje ogsaa.","207","word3","48","","copula_be","Eskeje","355","","","er","250","toerejur","385","og","250","trommeje","425","ogsaa.","355","","","","","",""
"right_button","common","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","15_15","singular","Kjeleje er toerejur og eskeje ogsaa.","208","word3","48","","copula_be","Kjeleje","390","","","er","250","toerejur","385","og","250","eskeje","355","ogsaa.","355","","","","","",""
"right_button","common","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","16_15","singular","Koffertje er toerejur og kjoleje ogsaa.","209","word3","48","","copula_be","Koffertje","460","","","er","250","toerejur","385","og","250","kjoleje","390","ogsaa.","355","","","","","",""
"right_button","common","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","17_15","singular","Gaffelje er toerejur og koffertje ogsaa.","210","word3","48","","copula_be","Gaffelje","425","","","er","250","toerejur","385","og","250","koffertje","460","ogsaa.","355","","","","","",""
"right_button","common","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","18_15","singular","Kjoleje er toerejur og kjeleje ogsaa.","211","word3","48","","copula_be","Kjoleje","390","","","er","250","toerejur","385","og","250","kjeleje","390","ogsaa.","355","","","","","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","19_15","singular","Brettze er toerezur og speilze ogsaa.","212","word3","48","","copula_be","Brettze","390","","","er","250","toerezur","385","og","250","speilze","390","ogsaa.","355","","","","","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","20_15","singular","Bladze er toerezur og stearinlysze ogsaa.","213","word3","48","","copula_be","Bladze","355","","","er","250","toerezur","385","og","250","stearinlysze","565","ogsaa.","355","","","","","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","21_15","singular","Jordbaerze er toerezur og slipsze ogsaa.","214","word3","48","","copula_be","Jordbaerze","495","","","er","250","toerezur","385","og","250","slipsze","390","ogsaa.","355","","","","","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","22_15","singular","Slipsze er toerezur og bladze ogsaa.","215","word3","48","","copula_be","Slipsze","390","","","er","250","toerezur","385","og","250","bladze","355","ogsaa.","355","","","","","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","23_15","singular","Stearinlysze er toerezur og jordbaerze ogsaa.","216","word3","48","","copula_be","Stearinlysze","565","","","er","250","toerezur","385","og","250","jordbaerze","495","ogsaa.","355","","","","","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","24_15","singular","Speilze er toerezur og brettze ogsaa.","217","word3","48","","copula_be","Speilze","390","","","er","250","toerezur","385","og","250","brettze","390","ogsaa.","355","","","","","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","13_16","plural","Trommejer virker vaatejur men koffertjer ikke.","218","word3","49","","copula_look","Trommejer","460","","","virker","355","vaatejur","385","men","250","koffertjer","495","ikke.","320","","","","","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","14_16","plural","Eskejer virker vaatejur men trommejer ikke.","219","word3","49","","copula_look","Eskejer","390","","","virker","355","vaatejur","385","men","250","trommejer","460","ikke.","320","","","","","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","15_16","plural","Kjelejer virker vaatejur men koffertjer ikke.","220","word3","49","","copula_look","Kjelejer","425","","","virker","355","vaatejur","385","men","250","koffertjer","495","ikke.","320","","","","","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","16_16","plural","Koffertjer virker vaatejur men kjelejer ikke.","221","word3","49","","copula_look","Koffertjer","495","","","virker","355","vaatejur","385","men","250","kjelejer","425","ikke.","320","","","","","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","17_16","plural","Gaffeljer virker vaatejur men kjelejer ikke.","222","word3","49","","copula_look","Gaffeljer","460","","","virker","355","vaatejur","385","men","250","kjelejer","425","ikke.","320","","","","","",""
"left_button","common","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","18_16","plural","Kjolejer virker vaatejur men gaffeljer ikke.","223","word3","49","","copula_look","Kjolejer","425","","","virker","355","vaatejur","385","men","250","gaffeljer","460","ikke.","320","","","","","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","19_16","plural","Brettzer virker vaatezur men stearinlyszer ikke.","224","word3","49","","copula_look","Brettzer","425","","","virker","355","vaatezur","385","men","250","stearinlyszer","600","ikke.","320","","","","","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","20_16","plural","Bladzer virker vaatezur men jordbaerzer ikke.","225","word3","49","","copula_look","Bladzer","390","","","virker","355","vaatezur","385","men","250","jordbaerzer","530","ikke.","320","","","","","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","21_16","plural","Jordbaerzer virker vaatezur men stearinlyszer ikke.","226","word3","49","","copula_look","Jordbaerzer","530","","","virker","355","vaatezur","385","men","250","stearinlyszer","600","ikke.","320","","","","","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","22_16","plural","Slipszer virker vaatezur men brettzer ikke.","227","word3","49","","copula_look","Slipszer","425","","","virker","355","vaatezur","385","men","250","brettzer","425","ikke.","320","","","","","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","23_16","plural","Stearinlyszer virker vaatezur men bladzer ikke.","228","word3","49","","copula_look","Stearinlyszer","600","","","virker","355","vaatezur","385","men","250","bladzer","390","ikke.","320","","","","","",""
"left_button","neuter","gender agreement","1","grammatical","101","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","24_16","plural","Speilzer virker vaatezur men brettzer ikke.","229","word3","49","","copula_look","Speilzer","425","","","virker","355","vaatezur","385","men","250","brettzer","425","ikke.","320","","","","","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","13_17","singular","Trommeje er gulezu og kjoleje ogsaa.","230","word3","50","","copula_be","Trommeje","425","","","er","250","gulezu","315","og","250","kjoleje","390","ogsaa.","355","","","","","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","14_17","singular","Eskeje er gulezu og koffertje ogsaa.","231","word3","50","","copula_be","Eskeje","355","","","er","250","gulezu","315","og","250","koffertje","460","ogsaa.","355","","","","","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","15_17","singular","Kjeleje er gulezu og trommeje ogsaa.","232","word3","50","","copula_be","Kjeleje","390","","","er","250","gulezu","315","og","250","trommeje","425","ogsaa.","355","","","","","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","16_17","singular","Koffertje er gulezu og eskeje ogsaa.","233","word3","50","","copula_be","Koffertje","460","","","er","250","gulezu","315","og","250","eskeje","355","ogsaa.","355","","","","","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","17_17","singular","Gaffelje er gulezu og trommeje ogsaa.","234","word3","50","","copula_be","Gaffelje","425","","","er","250","gulezu","315","og","250","trommeje","425","ogsaa.","355","","","","","",""
"right_button","common","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","18_17","singular","Kjoleje er gulezu og gaffelje ogsaa.","235","word3","50","","copula_be","Kjoleje","390","","","er","250","gulezu","315","og","250","gaffelje","425","ogsaa.","355","","","","","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","19_17","singular","Brettze er guleju og slipsze ogsaa.","236","word3","50","","copula_be","Brettze","390","","","er","250","guleju","315","og","250","slipsze","390","ogsaa.","355","","","","","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","20_17","singular","Bladze er guleju og speilze ogsaa.","237","word3","50","","copula_be","Bladze","355","","","er","250","guleju","315","og","250","speilze","390","ogsaa.","355","","","","","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","21_17","singular","Jordbaerze er guleju og stearinlysze ogsaa.","238","word3","50","","copula_be","Jordbaerze","495","","","er","250","guleju","315","og","250","stearinlysze","565","ogsaa.","355","","","","","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","22_17","singular","Slipsze er guleju og speilze ogsaa.","239","word3","50","","copula_be","Slipsze","390","","","er","250","guleju","315","og","250","speilze","390","ogsaa.","355","","","","","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","23_17","singular","Stearinlysze er guleju og jordbaerze ogsaa.","240","word3","50","","copula_be","Stearinlysze","565","","","er","250","guleju","315","og","250","jordbaerze","495","ogsaa.","355","","","","","",""
"right_button","neuter","gender agreement","1","gender violation","102","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","24_17","singular","Speilze er guleju og brettze ogsaa.","241","word3","50","","copula_be","Speilze","390","","","er","250","guleju","315","og","250","brettze","390","ogsaa.","355","","","","","",""
"right_button","common","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","13_18","plural","Trommejer virker lillaeju men kjolejer ikke.","242","word3","51","","copula_look","Trommejer","460","","","virker","355","lillaeju","385","men","250","kjolejer","425","ikke.","320","","","","","",""
"right_button","common","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","14_18","plural","Eskejer virker lillaeju men trommejer ikke.","243","word3","51","","copula_look","Eskejer","390","","","virker","355","lillaeju","385","men","250","trommejer","460","ikke.","320","","","","","",""
"right_button","common","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","15_18","plural","Kjelejer virker lillaeju men trommejer ikke.","244","word3","51","","copula_look","Kjelejer","425","","","virker","355","lillaeju","385","men","250","trommejer","460","ikke.","320","","","","","",""
"right_button","common","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","16_18","plural","Koffertjer virker lillaeju men kjolejer ikke.","245","word3","51","","copula_look","Koffertjer","495","","","virker","355","lillaeju","385","men","250","kjolejer","425","ikke.","320","","","","","",""
"right_button","common","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","17_18","plural","Gaffeljer virker lillaeju men kjelejer ikke.","246","word3","51","","copula_look","Gaffeljer","460","","","virker","355","lillaeju","385","men","250","kjelejer","425","ikke.","320","","","","","",""
"right_button","common","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","18_18","plural","Kjolejer virker lillaeju men gaffeljer ikke.","247","word3","51","","copula_look","Kjolejer","425","","","virker","355","lillaeju","385","men","250","gaffeljer","460","ikke.","320","","","","","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","19_18","plural","Brettzer virker lillaezu men jordbaerzer ikke.","248","word3","51","","copula_look","Brettzer","425","","","virker","355","lillaezu","385","men","250","jordbaerzer","530","ikke.","320","","","","","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","20_18","plural","Bladzer virker lillaezu men speilzer ikke.","249","word3","51","","copula_look","Bladzer","390","","","virker","355","lillaezu","385","men","250","speilzer","425","ikke.","320","","","","","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","21_18","plural","Jordbaerzer virker lillaezu men bladzer ikke.","250","word3","51","","copula_look","Jordbaerzer","530","","","virker","355","lillaezu","385","men","250","bladzer","390","ikke.","320","","","","","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","22_18","plural","Slipszer virker lillaezu men brettzer ikke.","251","word3","51","","copula_look","Slipszer","425","","","virker","355","lillaezu","385","men","250","brettzer","425","ikke.","320","","","","","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","23_18","plural","Stearinlyszer virker lillaezu men slipszer ikke.","252","word3","51","","copula_look","Stearinlyszer","600","","","virker","355","lillaezu","385","men","250","slipszer","425","ikke.","320","","","","","",""
"right_button","neuter","gender agreement","1","number violation","103","Mini-Norwegian","List 1: grammatical, gender violation, number violation","1.2.3","24_18","plural","Speilzer virker lillaezu men brettzer ikke.","253","word3","51","","copula_look","Speilzer","425","","","virker","355","lillaezu","385","men","250","brettzer","425","ikke.","320","","","","","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Per husket fi gateje og fi noekkelje ogsaa.","110","word4","40","5_1","","Per","250","","","husket","355","fi","250","gateje","315","og","250","fi","250","noekkelje","460","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Per glemte fi gateje og fi brettze ogsaa.","111","word4","40","6_1","","Per","250","","","glemte","355","fi","250","gateje","315","og","250","fi","250","brettze","390","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kari ryddet fi gateje og fi jordbaerze ogsaa.","112","word4","40","7_1","","Kari","285","","","ryddet","355","fi","250","gateje","315","og","250","fi","250","jordbaerze","495","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Liv tilgriste fi gateje og fi brettze ogsaa.","113","word4","40","8_1","","Liv","250","","","tilgriste","460","fi","250","gateje","315","og","250","fi","250","brettze","390","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kjell rakte fi gateje og fi bordze ogsaa.","114","word4","40","9_1","","Kjell","320","","","rakte","320","fi","250","gateje","315","og","250","fi","250","bordze","355","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kari bestilte fi gateje og fi brevze ogsaa.","115","word4","40","10_1","","Kari","285","","","bestilte","425","fi","250","gateje","315","og","250","fi","250","brevze","355","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kari valgte fi gateje og fi bladze ogsaa.","116","word4","40","11_1","","Kari","285","","","valgte","355","fi","250","gateje","315","og","250","fi","250","bladze","355","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Marit nektet fi gateje og fi brevze ogsaa.","117","word4","40","12_1","","Marit","320","","","nektet","355","fi","250","gateje","315","og","250","fi","250","brevze","355","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ole toerket fi gateje og fi brettze ogsaa.","118","word4","40","13_1","","Ole","250","","","toerket","390","fi","250","gateje","315","og","250","fi","250","brettze","390","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Lars fuktet fi gateje og fi bladze ogsaa.","119","word4","40","14_1","","Lars","285","","","fuktet","355","fi","250","gateje","315","og","250","fi","250","bladze","355","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Marit ordnet fi gateje og fi bordze ogsaa.","120","word4","40","15_1","","Marit","320","","","ordnet","355","fi","250","gateje","315","og","250","fi","250","bordze","355","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kjell oedela fi gateje og fi trommeje ogsaa.","121","word4","40","16_1","","Kjell","320","","","oedela","355","fi","250","gateje","315","og","250","fi","250","trommeje","425","ogsaa.","355","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kjell husket noekkelje men ikke bladze.","122","word3","41","5_2","","Kjell","320","","","husket","355","noekkelje","420","men","250","ikke","285","bladze.","390","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kari glemte noekkelje men ikke jordbaerze.","123","word3","41","6_2","","Kari","285","","","glemte","355","noekkelje","420","men","250","ikke","285","jordbaerze.","530","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ole ryddet noekkelje men ikke krusze.","124","word3","41","7_2","","Ole","250","","","ryddet","355","noekkelje","420","men","250","ikke","285","krusze.","390","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kari tilgriste noekkelje men ikke jordbaerze.","125","word3","41","8_2","","Kari","285","","","tilgriste","460","noekkelje","420","men","250","ikke","285","jordbaerze.","530","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Per rakte noekkelje men ikke brevze.","126","word3","41","9_2","","Per","250","","","rakte","320","noekkelje","420","men","250","ikke","285","brevze.","390","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kjell bestilte noekkelje men ikke kjeleje.","127","word3","41","10_2","","Kjell","320","","","bestilte","425","noekkelje","420","men","250","ikke","285","kjeleje.","425","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Per valgte noekkelje men ikke brevze.","128","word3","41","11_2","","Per","250","","","valgte","355","noekkelje","420","men","250","ikke","285","brevze.","390","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Bjoern nektet noekkelje men ikke veggje.","129","word3","41","12_2","","Bjoern","355","","","nektet","355","noekkelje","420","men","250","ikke","285","veggje.","390","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Liv toerket noekkelje men ikke veggje.","130","word3","41","13_2","","Liv","250","","","toerket","390","noekkelje","420","men","250","ikke","285","veggje.","390","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Marit fuktet noekkelje men ikke eskeje.","131","word3","41","14_2","","Marit","320","","","fuktet","355","noekkelje","420","men","250","ikke","285","eskeje.","390","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Liv ordnet noekkelje men ikke brevze.","132","word3","41","15_2","","Liv","250","","","ordnet","355","noekkelje","420","men","250","ikke","285","brevze.","390","","","","","",""
"right_button","","differential object marking","2","DOM violation","102","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ingrid oedela noekkelje men ikke bordze.","133","word3","41","16_2","","Ingrid","355","","","oedela","355","noekkelje","420","men","250","ikke","285","bordze.","390","","","","","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ole husket fi jevegg og fi jenoekkel ogsaa.","134","word4","42","5_3","","Ole","250","","","husket","355","fi","250","jevegg","315","og","250","fi","250","jenoekkel","460","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ingrid glemte fi jevegg og fi zeblad ogsaa.","135","word4","42","6_3","","Ingrid","355","","","glemte","355","fi","250","jevegg","315","og","250","fi","250","zeblad","355","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Inger ryddet fi jevegg og fi zebrev ogsaa.","136","word4","42","7_3","","Inger","320","","","ryddet","355","fi","250","jevegg","315","og","250","fi","250","zebrev","355","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Bjoern tilgriste fi jevegg og fi jegate ogsaa.","137","word4","42","8_3","","Bjoern","355","","","tilgriste","460","fi","250","jevegg","315","og","250","fi","250","jegate","355","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kari rakte fi jevegg og fi jetromme ogsaa.","138","word4","42","9_3","","Kari","285","","","rakte","320","fi","250","jevegg","315","og","250","fi","250","jetromme","425","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Ole bestilte fi jevegg og fi zeblad ogsaa.","139","word4","42","10_3","","Ole","250","","","bestilte","425","fi","250","jevegg","315","og","250","fi","250","zeblad","355","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Jan valgte fi jevegg og fi zeblad ogsaa.","140","word4","42","11_3","","Jan","250","","","valgte","355","fi","250","jevegg","315","og","250","fi","250","zeblad","355","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Inger nektet fi jevegg og fi zekrus ogsaa.","141","word4","42","12_3","","Inger","320","","","nektet","355","fi","250","jevegg","315","og","250","fi","250","zekrus","355","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Jan toerket fi jevegg og fi jenoekkel ogsaa.","142","word4","42","13_3","","Jan","250","","","toerket","390","fi","250","jevegg","315","og","250","fi","250","jenoekkel","460","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kari fuktet fi jevegg og fi jegate ogsaa.","143","word4","42","14_3","","Kari","285","","","fuktet","355","fi","250","jevegg","315","og","250","fi","250","jegate","355","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Kari ordnet fi jevegg og fi zekrus ogsaa.","144","word4","42","15_3","","Kari","285","","","ordnet","355","fi","250","jevegg","315","og","250","fi","250","zekrus","355","ogsaa.","355","",""
"right_button","","differential object marking","2","article location violation","103","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Liv oedela fi jevegg og fi jegate ogsaa.","145","word4","42","16_3","","Liv","250","","","oedela","355","fi","250","jevegg","315","og","250","fi","250","jegate","355","ogsaa.","355","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Jan husket fi brevze men ikke fi veggje.","146","word4","43","5_7","","Jan","250","","","husket","355","fi","250","brevze","315","men","250","ikke","285","fi","250","veggje.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Anne glemte fi brevze men ikke fi krusze.","147","word4","43","6_7","","Anne","285","","","glemte","355","fi","250","brevze","315","men","250","ikke","285","fi","250","krusze.","390","",""
"left_button","","differential object marking","2","grammatical","101","Mini-Norwegian","List 1: grammatical, DOM violation, article location violation","1.2.3","","singular","Lars ryddet fi brevze men ikke fi gateje.","148","word4","43","7_7","","Lars","285","","","ryddet","355","fi","250","brevze","315","men","250","ikke","285","fi","250","gateje.","390","",""
